partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
1,11,1,1,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,4.0,0.3916283711187033,0.33347420908823006,3.3941125496954125,7.0,1.5273506473629415,4.864894654563448,7.086039886039887,5.225047080979284,5.304391220191063,5.038683669180789,6,0,-0.08547008547008547,4.798421547108724e-15,2.4402990466256713,48.014997656982175,7,4,1,0.4807371174342128,0.44315704704256165,7.0,7.0,37.37544007200501,204.72847317078157,16.0,27.0,0.02457010024149301,0.03760371548980919,6.930491037861937,5.339461616525371,4.0789811275568635,4.025083172587346,0.6,2.0,1.0,3,1.295462496822339,0
1,1,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,5.266666666666667,0.3045998442034365,0.44889875657262107,1.6970562748477531,3.394112549695431,3.167838379715737,2.319310242291874,5.531054131054131,7.085017921146953,4.203185273184736,3.8804693408799826,0,3,0.03205128205128931,1.1460366705808068e-17,1.3132359311798325,50.0,0,1,0,0.4138073027800038,0.4268476869136272,7.0,7.0,0.0,0.0,0.0,0.0,0.03780316604801098,-0.00010813733441428756,5.409319470406912,6.9783358055473785,3.9505487025668975,3.955896563382962,0.0,0.0,0.0,-1,0.0,1
1,2,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,9.5,0.8461781523444735,0.4442449332980209,7.0,7.0,68.17486865801013,3.810193359837561,5.309570154095701,6.839613526570049,3.93763622815652,5.502391162446052,7,3,0.05474452554744526,4.119088323246958e-15,1.7964835290799264,50.0,0,2,0,0.3045998442034365,0.44889875657262107,1.6970562748477531,3.394112549695431,3.167838379715737,2.319310242291874,0.0,3.0,0.03205128205128931,1.1460366705808068e-17,5.531054131054131,7.085017921146953,4.203185273184736,3.8804693408799826,0.0,0.0,1.0,-2,1.3132359311798325,0
1,3,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,4.6,0.20589285687490583,0.13827865943203552,1.6970562748477531,1.6970562748477156,1.866761902332478,0.6222539674441592,5.43235294117647,7.058436213991769,3.3799864812320344,3.176595884604175,2,2,0.03676470588235294,-0.07407407407407407,1.1735091096149761,50.0,1,2,1,0.575388998273955,0.446571844935321,7.0,7.0,71.34270703772586,6.129503602129435,7.0,6.0,0.04339790379936728,2.065274344976383e-15,5.420312142574916,6.9623157238585005,4.070410750670628,4.691430251663018,0.0,0.0,2.0,-1,1.5548597301298794,0
1,4,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,5.6,0.15041873264182457,0.17379491971332028,7.0,1.6970562748477156,5.187939392393403,0.9616652224137047,5.497777777777777,7.7729585006693425,3.99790123371638,3.5658387556135556,3,0,0.030303030303030304,0.0,1.234175264603541,50.0,2,2,1,0.4522236178076053,0.34380744976755917,7.0,7.0,73.20946894005834,6.751757569573594,9.0,8.0,0.04118683782702917,-0.02469135802468998,5.424325742108768,6.994355887236257,3.84026932752443,4.186485462643403,0.3333333333333333,1.0,2.0,0,1.4277428566249117,0
1,5,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,4.666666666666667,0.37122717823438517,0.3096818019795079,7.0,1.6970562748477531,5.883128419472075,1.4142135623730852,5.56537842190016,5.866017842660179,3.597964247746147,2.945098714881353,0,0,0.07246376811594614,0.072992700729927,0.39707038487825375,50.0,3,2,1,0.3767723965161601,0.3013043172539994,7.0,7.0,78.39740833245173,7.713422791987298,12.0,8.0,0.038465885946029454,-0.018518518518517484,5.4426887510260205,7.189006540594528,3.8796773040724175,4.031323785885942,0.5,2.0,1.0,1,1.3793509586195691,0
1,6,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,7.133333333333334,0.38264794171507976,0.9207432980556747,7.0,6.788225099390825,6.675088014401002,5.769991334482224,4.9524720893141945,7.347044917257683,4.261553287184636,4.121251768592904,0,0,-0.02392344497607249,-0.05319148936170811,0.6049625010701339,50.0,3,3,0,0.3756633528598051,0.30297981419910114,7.0,7.0,84.28053675192382,9.127636354360384,12.0,8.0,0.04526546238001279,-0.00021627466882858659,5.467226685200847,6.924408801007658,3.823334692807163,3.814078771685024,0.6,3.0,0.0,0,1.1828948438713058,0
1,7,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,9.633333333333333,0.6655813982602711,0.5640767407476918,7.0,7.0,39.74242133072839,4.186072144624356,5.0459930313588846,6.649696969696971,4.058429884715773,3.580784550592439,4,0,0.017421602787458433,0.045454545454545456,1.8584582222787709,50.0,3,4,0,0.3768274510023509,0.4059403948418634,7.0,7.0,90.95562476632482,14.897627688842608,12.0,8.0,0.03373397782066525,-0.00904547711764184,5.381434252553073,6.994848153715996,3.896371125203409,3.8652742711696706,0.5,2.0,1.0,-1,1.0865727867377772,0
1,8,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,9.366666666666667,0.34974662103496884,0.40159346962045134,7.0,3.394112549695431,9.503515139147197,3.5072496346852726,5.593309438470729,7.533163698049194,4.415943592635594,4.193146475397025,7,3,0.035842293906810034,0.03816793893129555,0.8361985629538654,48.43304656946545,3,5,0,0.4180780148963395,0.42853130139983886,7.0,7.0,130.6980460970532,19.083699833466966,16.0,8.0,0.031403638530207126,-0.0012597596073293696,5.33351407809676,6.945540841713277,3.9195223765623175,3.8246328825157803,0.42857142857142855,1.0,2.0,-2,1.196842134672205,0
1,9,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,9.766666666666667,0.8089397298412271,0.8350480992505637,7.0,7.0,61.13279938488573,10.238906191581206,5.657033199002111,6.201058201058202,4.768806781984657,5.5627768935651964,2,3,0.08635578583765503,0.07936507936507713,1.7736846807099498,50.0,3,6,0,0.40953659066366815,0.42516407242741544,7.0,7.0,140.2015612362004,22.590949468152235,23.0,11.0,0.03195847045228249,0.003668702709998746,5.365988498143506,7.018993698755267,3.9815750285714775,3.870697081625936,0.375,0.0,3.0,-3,1.1517616882074124,0
1,10,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,4.966666666666667,0.3463380152750438,0.5710104956722409,1.6970562748477156,7.0,3.3941125496954263,4.5455844122715705,4.8096749811035515,6.951902587519027,3.629424715316976,4.261457728995957,2,2,0.034013605442176874,0.136986301369863,1.9668467818541409,50.0,4,6,1,0.45391471723895255,0.47070674207443186,7.0,7.0,201.33436062108615,32.82985565973344,25.0,14.0,0.03800261660621277,0.012079411227229676,5.398326798238907,6.9281119767889265,4.069045223395164,4.058705949619187,0.3333333333333333,0.0,3.0,-2,1.2208642429299166,0
1,11,1,2,Santiago Pena Beltran,Sahily Andrea Herrera Eljadue,Alejandra Salazar Galeano,Angel Santiago Toribio Godoy,4.0,0.33347420908823006,0.3916283711187033,7.0,3.3941125496954125,4.864894654563448,1.5273506473629415,5.225047080979284,7.086039886039887,5.038683669180789,5.304391220191063,0,6,4.798421547108724e-15,-0.08547008547008547,2.4402990466256713,48.014997656982175,4,7,0,0.44315704704256165,0.4807371174342128,7.0,7.0,204.72847317078157,37.37544007200501,27.0,16.0,0.03760371548980919,0.02457010024149301,5.339461616525371,6.930491037861937,4.025083172587346,4.0789811275568635,0.4,1.0,2.0,-3,1.295462496822339,0
3,1,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,9.2575,1.5443502892278,0.6219892286417366,7.0,7.0,4.5820519420888255,44.9429927447233,7.236940836940838,4.911636707663198,5.612327428986885,5.067247442386086,0,4,-0.06493506493483055,0.00946073793755913,3.279995511933778,50.0,0,1,0,1.2079554582504088,0.4479198097237638,7.0,7.0,0.0,0.0,0.0,0.0,-0.049321158691024596,0.002250424309812494,6.962299951512524,4.68283734496992,5.507000788252075,5.112326300148956,0.0,0.0,0.0,-1,0.0,1
3,2,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,5.420944444444444,0.4393554726452815,0.3582198262362069,7.0,7.0,2.7919595949289344,6.448813844421313,7.211827956989244,4.798621877691644,7.174649030356935,5.807453370696035,6,4,-0.08064516129032258,0.0,2.6725684790227526,50.0,0,2,0,1.5443502892278,0.6219892286417366,7.0,7.0,4.5820519420888255,44.9429927447233,0.0,4.0,-0.06493506493483055,0.00946073793755913,7.236940836940838,4.911636707663198,5.612327428986885,5.067247442386086,0.0,0.0,1.0,-2,3.279995511933778,0
3,3,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,25.6373,0.5789130768073881,0.55413014031365,7.0,7.0,18.028998538741078,138.33479933386792,7.638101047067196,4.497406924525569,4.454303065623267,4.797613785939714,2,11,1.6508904642843315e-14,0.006518904823988476,1.4889340544548777,50.0,1,2,1,0.9918528809365408,0.4901045274389717,7.0,7.0,7.3740115370177595,51.39180658914461,6.0,8.0,-0.07279011311257656,0.004730368968779565,7.224384396965041,4.855129292677421,6.3934882296719096,5.437350406541061,0.0,0.0,2.0,-1,2.9762819954782653,0
3,4,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,19.749266666666667,0.5242663180696587,0.284756775012039,7.0,7.0,9.97616449178425,38.79712262545426,6.323352165725047,4.472581934452438,5.2215933322083705,5.110301593139485,0,6,0.014124293785310734,-1.9154283651256193e-15,0.9675333717019309,50.0,2,2,1,0.8542062795601565,0.5114463983971979,7.0,7.0,25.403010075758836,189.72660592301253,8.0,19.0,-0.04852674207504554,0.005326547587182535,7.362289946999092,4.73588850329347,5.747093174989029,5.224104866340611,0.3333333333333333,1.0,2.0,0,2.4804993484704694,0
3,5,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,19.966077777777777,1.4125215845855306,0.3862321642794648,7.0,7.0,2.941564209736042,92.2842712474619,5.699999999999998,4.7757220594390954,4.545497880410862,5.004409597397814,5,6,-0.1250000000001128,-0.016743407283382167,1.7589284490930286,50.0,3,2,1,0.7717212891875321,0.4547739925509081,7.0,7.0,35.37917456754309,228.52372854846678,8.0,25.0,-0.032863983109956474,0.0039949106903864225,7.102555501680581,4.670061861083212,5.615718214293865,5.19565404804033,0.5,2.0,1.0,1,2.102257854278335,0
3,6,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,22.000988888888887,5.222847202773757,0.3009177588303544,7.0,7.0,2.941564209736039,42.37357282423602,4.983333333333333,4.590915231340763,3.5117730367155597,3.5497342822883837,0,15,0.0,0.003799392097267866,1.5440104674605555,50.0,4,2,1,0.8998813482671318,0.44106562689661943,7.0,7.0,38.320738777279125,320.8079997959287,13.0,31.0,-0.051291186487987736,-0.00015275290436729538,6.822044401344465,4.691193900754389,5.401674147517264,5.1574051579118265,0.6,3.0,0.0,2,2.0335919732412733,0
3,7,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,16.329877777777778,0.7340019456739462,0.324433520758776,7.0,7.0,10.578317446550745,30.465180361560904,7.242238442822384,4.473983046026057,4.163266860991327,3.9676501305210508,5,9,-0.014598540145960721,-0.015360983102904725,2.3824666006624415,50.0,4,3,0,1.620375657351569,0.41770764888557527,7.0,7.0,41.26230298701517,363.18157262016473,13.0,46.0,-0.04274265540665645,0.0005059379292385648,6.515592556675943,4.674480789185451,5.086690629050313,4.889460011974586,0.6666666666666666,3.0,0.0,1,1.9519950556111538,0
3,8,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,11.392477777777778,0.9362083947308537,0.3520490950900149,7.0,7.0,2.2061731573020165,19.346441533263953,3.3471861471861466,4.4240999265246135,4.267335610875751,5.852689601503303,0,0,-0.12987012987012986,0.0073475385745775165,0.8840512734217887,50.0,5,3,1,1.4937508413976233,0.4043827734388897,7.0,7.0,51.84062043356591,393.6467529817256,18.0,55.0,-0.03872206751227135,-0.0017607650753533337,6.61939911183972,4.645838254448394,4.95477294789903,4.757772886052654,0.5714285714285714,2.0,1.0,2,2.013490990618481,0
3,9,1,1,Juan David Rubio,Santiago Pena Beltran,Alejandra Salazar Galeano,Laura Natalia Garcia,12.610177777777778,1.0071015733925377,0.4721905055885737,7.0,7.0,8.089301576774094,31.09633185506849,4.749321266968326,4.838914901523597,4.722369177541331,5.4656941084148425,0,3,-0.022624434389150398,0.013377926421404682,0.7946744218108921,50.0,6,3,1,1.424058035564277,0.3978410636452803,7.0,7.0,54.04679359086793,412.99319451498957,18.0,55.0,-0.050115575307003654,-0.0006222271191119774,6.210372491258023,4.618120963457923,4.86884328077112,4.894637475483984,0.625,2.0,1.0,3,1.8723110259688942,0
3,1,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,9.2575,0.6219892286417366,1.5443502892278,7.0,7.0,44.9429927447233,4.5820519420888255,4.911636707663198,7.236940836940838,5.067247442386086,5.612327428986885,4,0,0.00946073793755913,-0.06493506493483055,3.279995511933778,50.0,1,0,1,0.4479198097237638,1.2079554582504088,7.0,7.0,0.0,0.0,0.0,0.0,0.002250424309812494,-0.049321158691024596,4.68283734496992,6.962299951512524,5.112326300148956,5.507000788252075,0.0,0.0,0.0,1,0.0,1
3,2,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,5.420944444444444,0.3582198262362069,0.4393554726452815,7.0,7.0,6.448813844421313,2.7919595949289344,4.798621877691644,7.211827956989244,5.807453370696035,7.174649030356935,4,6,0.0,-0.08064516129032258,2.6725684790227526,50.0,2,0,1,0.6219892286417366,1.5443502892278,7.0,7.0,44.9429927447233,4.5820519420888255,4.0,0.0,0.00946073793755913,-0.06493506493483055,4.911636707663198,7.236940836940838,5.067247442386086,5.612327428986885,1.0,1.0,0.0,2,3.279995511933778,0
3,3,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,25.6373,0.55413014031365,0.5789130768073881,7.0,7.0,138.33479933386792,18.028998538741078,4.497406924525569,7.638101047067196,4.797613785939714,4.454303065623267,11,2,0.006518904823988476,1.6508904642843315e-14,1.4889340544548777,50.0,2,1,0,0.4901045274389717,0.9918528809365408,7.0,7.0,51.39180658914461,7.3740115370177595,8.0,6.0,0.004730368968779565,-0.07279011311257656,4.855129292677421,7.224384396965041,5.437350406541061,6.3934882296719096,1.0,2.0,0.0,1,2.9762819954782653,0
3,4,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,19.749266666666667,0.284756775012039,0.5242663180696587,7.0,7.0,38.79712262545426,9.97616449178425,4.472581934452438,6.323352165725047,5.110301593139485,5.2215933322083705,6,0,-1.9154283651256193e-15,0.014124293785310734,0.9675333717019309,50.0,2,2,0,0.5114463983971979,0.8542062795601565,7.0,7.0,189.72660592301253,25.403010075758836,19.0,8.0,0.005326547587182535,-0.04852674207504554,4.73588850329347,7.362289946999092,5.224104866340611,5.747093174989029,0.6666666666666666,2.0,1.0,0,2.4804993484704694,0
3,5,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,19.966077777777777,0.3862321642794648,1.4125215845855306,7.0,7.0,92.2842712474619,2.941564209736042,4.7757220594390954,5.699999999999998,5.004409597397814,4.545497880410862,6,5,-0.016743407283382167,-0.1250000000001128,1.7589284490930286,50.0,2,3,0,0.4547739925509081,0.7717212891875321,7.0,7.0,228.52372854846678,35.37917456754309,25.0,8.0,0.0039949106903864225,-0.032863983109956474,4.670061861083212,7.102555501680581,5.19565404804033,5.615718214293865,0.5,1.0,2.0,-1,2.102257854278335,0
3,6,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,22.000988888888887,0.3009177588303544,5.222847202773757,7.0,7.0,42.37357282423602,2.941564209736039,4.590915231340763,4.983333333333333,3.5497342822883837,3.5117730367155597,15,0,0.003799392097267866,0.0,1.5440104674605555,50.0,2,4,0,0.44106562689661943,0.8998813482671318,7.0,7.0,320.8079997959287,38.320738777279125,31.0,13.0,-0.00015275290436729538,-0.051291186487987736,4.691193900754389,6.822044401344465,5.1574051579118265,5.401674147517264,0.4,0.0,3.0,-2,2.0335919732412733,0
3,7,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,16.329877777777778,0.324433520758776,0.7340019456739462,7.0,7.0,30.465180361560904,10.578317446550745,4.473983046026057,7.242238442822384,3.9676501305210508,4.163266860991327,9,5,-0.015360983102904725,-0.014598540145960721,2.3824666006624415,50.0,3,4,1,0.41770764888557527,1.620375657351569,7.0,7.0,363.18157262016473,41.26230298701517,46.0,13.0,0.0005059379292385648,-0.04274265540665645,4.674480789185451,6.515592556675943,4.889460011974586,5.086690629050313,0.3333333333333333,0.0,3.0,-1,1.9519950556111538,0
3,8,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,11.392477777777778,0.3520490950900149,0.9362083947308537,7.0,7.0,19.346441533263953,2.2061731573020165,4.4240999265246135,3.3471861471861466,5.852689601503303,4.267335610875751,0,0,0.0073475385745775165,-0.12987012987012986,0.8840512734217887,50.0,3,5,0,0.4043827734388897,1.4937508413976233,7.0,7.0,393.6467529817256,51.84062043356591,55.0,18.0,-0.0017607650753533337,-0.03872206751227135,4.645838254448394,6.61939911183972,4.757772886052654,4.95477294789903,0.42857142857142855,1.0,2.0,-2,2.013490990618481,0
3,9,1,2,Alejandra Salazar Galeano,Laura Natalia Garcia,Juan David Rubio,Santiago Pena Beltran,12.610177777777778,0.4721905055885737,1.0071015733925377,7.0,7.0,31.09633185506849,8.089301576774094,4.838914901523597,4.749321266968326,5.4656941084148425,4.722369177541331,3,0,0.013377926421404682,-0.022624434389150398,0.7946744218108921,50.0,3,6,0,0.3978410636452803,1.424058035564277,7.0,7.0,412.99319451498957,54.04679359086793,55.0,18.0,-0.0006222271191119774,-0.050115575307003654,4.618120963457923,6.210372491258023,4.894637475483984,4.86884328077112,0.375,1.0,2.0,-3,1.8723110259688942,0
5,1,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,25.08682222222222,0.4222049941109089,0.18327656559353314,7.0,7.0,21.04349780811164,4.525483399593877,6.092070241751319,8.215534757219423,4.40458222134541,5.0919820624333205,3,0,0.007087172218282506,0.007199424046076314,0.8645718632811177,50.0,0,1,0,0.5261623973628002,0.36456074909637115,7.0,7.0,0.0,0.0,0.0,0.0,-5.152134985981752e-05,0.005262665917813017,5.685006115709813,8.197636573335306,4.950724026246162,5.008440444097076,0.0,0.0,0.0,-1,0.0,1
